id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-002-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-002	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-003-label	QVARIABLE-QTEST01-003	label	"INGO"	string	True	0						"INGO"								
QVARIABLE-QTEST01-003-P1476	QVARIABLE-QTEST01-003	P1476	"INGO"	string	True	0						"INGO"								
QVARIABLE-QTEST01-003-description	QVARIABLE-QTEST01-003	description	"INGO in awsd"	string	True	0						"INGO in awsd"								
QVARIABLE-QTEST01-003-P31-1	QVARIABLE-QTEST01-003	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-003-P2006020002-P585	QVARIABLE-QTEST01-003	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-003-P2006020002-P248	QVARIABLE-QTEST01-003	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-003-P1687-1	QVARIABLE-QTEST01-003	P1687	PVARIABLE-QTEST01-004	symbol	True	0														PVARIABLE-QTEST01-004
QVARIABLE-QTEST01-003-P2006020004-1	QVARIABLE-QTEST01-003	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-003-P1813	QVARIABLE-QTEST01-003	P1813	ingo	symbol	True	0														ingo
QTEST01-P2006020003-QVARIABLE-QTEST01-003	QTEST01	P2006020003	QVARIABLE-QTEST01-003	symbol	True	0														QVARIABLE-QTEST01-003
QVARIABLE-QTEST01-003-P2006020002-P131	QVARIABLE-QTEST01-003	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-003-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-003	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-004-label	QVARIABLE-QTEST01-004	label	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
QVARIABLE-QTEST01-004-P1476	QVARIABLE-QTEST01-004	P1476	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
QVARIABLE-QTEST01-004-description	QVARIABLE-QTEST01-004	description	"LNGO/NRCS in awsd"	string	True	0						"LNGO/NRCS in awsd"								
QVARIABLE-QTEST01-004-P31-1	QVARIABLE-QTEST01-004	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-004-P2006020002-P585	QVARIABLE-QTEST01-004	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-004-P2006020002-P248	QVARIABLE-QTEST01-004	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-004-P1687-1	QVARIABLE-QTEST01-004	P1687	PVARIABLE-QTEST01-005	symbol	True	0														PVARIABLE-QTEST01-005
QVARIABLE-QTEST01-004-P2006020004-1	QVARIABLE-QTEST01-004	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-004-P1813	QVARIABLE-QTEST01-004	P1813	lngo_nrcs	symbol	True	0														lngo_nrcs
QTEST01-P2006020003-QVARIABLE-QTEST01-004	QTEST01	P2006020003	QVARIABLE-QTEST01-004	symbol	True	0														QVARIABLE-QTEST01-004
QVARIABLE-QTEST01-004-P2006020002-P131	QVARIABLE-QTEST01-004	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-004-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-004	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-005-label	QVARIABLE-QTEST01-005	label	"ICRC"	string	True	0						"ICRC"								
QVARIABLE-QTEST01-005-P1476	QVARIABLE-QTEST01-005	P1476	"ICRC"	string	True	0						"ICRC"								
QVARIABLE-QTEST01-005-description	QVARIABLE-QTEST01-005	description	"ICRC in awsd"	string	True	0						"ICRC in awsd"								
QVARIABLE-QTEST01-005-P31-1	QVARIABLE-QTEST01-005	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-005-P2006020002-P585	QVARIABLE-QTEST01-005	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-005-P2006020002-P248	QVARIABLE-QTEST01-005	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-005-P1687-1	QVARIABLE-QTEST01-005	P1687	PVARIABLE-QTEST01-006	symbol	True	0														PVARIABLE-QTEST01-006
QVARIABLE-QTEST01-005-P2006020004-1	QVARIABLE-QTEST01-005	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-005-P1813	QVARIABLE-QTEST01-005	P1813	icrc	symbol	True	0														icrc
QTEST01-P2006020003-QVARIABLE-QTEST01-005	QTEST01	P2006020003	QVARIABLE-QTEST01-005	symbol	True	0														QVARIABLE-QTEST01-005
QVARIABLE-QTEST01-005-P2006020002-P131	QVARIABLE-QTEST01-005	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-005-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-005	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-006-label	QVARIABLE-QTEST01-006	label	"IFRC"	string	True	0						"IFRC"								
QVARIABLE-QTEST01-006-P1476	QVARIABLE-QTEST01-006	P1476	"IFRC"	string	True	0						"IFRC"								
QVARIABLE-QTEST01-006-description	QVARIABLE-QTEST01-006	description	"IFRC in awsd"	string	True	0						"IFRC in awsd"								
QVARIABLE-QTEST01-006-P31-1	QVARIABLE-QTEST01-006	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-006-P2006020002-P585	QVARIABLE-QTEST01-006	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-006-P2006020002-P248	QVARIABLE-QTEST01-006	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-006-P1687-1	QVARIABLE-QTEST01-006	P1687	PVARIABLE-QTEST01-007	symbol	True	0														PVARIABLE-QTEST01-007
QVARIABLE-QTEST01-006-P2006020004-1	QVARIABLE-QTEST01-006	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-006-P1813	QVARIABLE-QTEST01-006	P1813	ifrc	symbol	True	0														ifrc
QTEST01-P2006020003-QVARIABLE-QTEST01-006	QTEST01	P2006020003	QVARIABLE-QTEST01-006	symbol	True	0														QVARIABLE-QTEST01-006
QVARIABLE-QTEST01-006-P2006020002-P131	QVARIABLE-QTEST01-006	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-006-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-006	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-007-label	QVARIABLE-QTEST01-007	label	"Other"	string	True	0						"Other"								
QVARIABLE-QTEST01-007-P1476	QVARIABLE-QTEST01-007	P1476	"Other"	string	True	0						"Other"								
QVARIABLE-QTEST01-007-description	QVARIABLE-QTEST01-007	description	"Other in awsd"	string	True	0						"Other in awsd"								
QVARIABLE-QTEST01-007-P31-1	QVARIABLE-QTEST01-007	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-007-P2006020002-P585	QVARIABLE-QTEST01-007	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-007-P2006020002-P248	QVARIABLE-QTEST01-007	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-007-P1687-1	QVARIABLE-QTEST01-007	P1687	PVARIABLE-QTEST01-008	symbol	True	0														PVARIABLE-QTEST01-008
QVARIABLE-QTEST01-007-P2006020004-1	QVARIABLE-QTEST01-007	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-007-P1813	QVARIABLE-QTEST01-007	P1813	other	symbol	True	0														other
QTEST01-P2006020003-QVARIABLE-QTEST01-007	QTEST01	P2006020003	QVARIABLE-QTEST01-007	symbol	True	0														QVARIABLE-QTEST01-007
QVARIABLE-QTEST01-007-P2006020002-P131	QVARIABLE-QTEST01-007	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
