id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
Ptest_node_id-008-data_type	Ptest_node_id-008	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-008-P31	Ptest_node_id-008	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-008-label	Ptest_node_id-008	label	"Nationals killed"	string	True	0						"Nationals killed"								
Ptest_node_id-009-data_type	Ptest_node_id-009	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-009-P31	Ptest_node_id-009	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-009-label	Ptest_node_id-009	label	"Nationals wounded"	string	True	0						"Nationals wounded"								
Ptest_node_id-010-data_type	Ptest_node_id-010	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-010-P31	Ptest_node_id-010	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-010-label	Ptest_node_id-010	label	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
Ptest_node_id-011-data_type	Ptest_node_id-011	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-011-P31	Ptest_node_id-011	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-011-label	Ptest_node_id-011	label	"Total nationals"	string	True	0						"Total nationals"								
Ptest_node_id-012-data_type	Ptest_node_id-012	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-012-P31	Ptest_node_id-012	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-012-label	Ptest_node_id-012	label	"Internationals killed"	string	True	0						"Internationals killed"								
Ptest_node_id-013-data_type	Ptest_node_id-013	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-013-P31	Ptest_node_id-013	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-013-label	Ptest_node_id-013	label	"Internationals wounded"	string	True	0						"Internationals wounded"								
Ptest_node_id-014-data_type	Ptest_node_id-014	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-014-P31	Ptest_node_id-014	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-014-label	Ptest_node_id-014	label	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
Ptest_node_id-015-data_type	Ptest_node_id-015	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-015-P31	Ptest_node_id-015	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-015-label	Ptest_node_id-015	label	"Total internationals"	string	True	0						"Total internationals"								
Ptest_node_id-016-data_type	Ptest_node_id-016	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-016-P31	Ptest_node_id-016	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-016-label	Ptest_node_id-016	label	"Total killed"	string	True	0						"Total killed"								
Ptest_node_id-017-data_type	Ptest_node_id-017	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-017-P31	Ptest_node_id-017	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-017-label	Ptest_node_id-017	label	"Total wounded"	string	True	0						"Total wounded"								
Ptest_node_id-018-data_type	Ptest_node_id-018	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-018-P31	Ptest_node_id-018	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-018-label	Ptest_node_id-018	label	"Total kidnapped"	string	True	0						"Total kidnapped"								
Ptest_node_id-019-data_type	Ptest_node_id-019	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-019-P31	Ptest_node_id-019	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-019-label	Ptest_node_id-019	label	"Total affected"	string	True	0						"Total affected"								
Ptest_node_id-020-data_type	Ptest_node_id-020	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-020-P31	Ptest_node_id-020	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-020-label	Ptest_node_id-020	label	"Gender Male"	string	True	0						"Gender Male"								
Ptest_node_id-021-data_type	Ptest_node_id-021	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-021-P31	Ptest_node_id-021	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-021-label	Ptest_node_id-021	label	"Gender Female"	string	True	0						"Gender Female"								
Ptest_node_id-022-data_type	Ptest_node_id-022	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-022-P31	Ptest_node_id-022	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-022-label	Ptest_node_id-022	label	"Gender Unknown"	string	True	0						"Gender Unknown"								
Ptest_node_id-023-data_type	Ptest_node_id-023	data_type	String	symbol	True	0														String
Ptest_node_id-023-P31	Ptest_node_id-023	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-023-label	Ptest_node_id-023	label	"Means of attack"	string	True	0						"Means of attack"								
Ptest_node_id-024-data_type	Ptest_node_id-024	data_type	String	symbol	True	0														String
Ptest_node_id-024-P31	Ptest_node_id-024	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-024-label	Ptest_node_id-024	label	"Attack context"	string	True	0						"Attack context"								
Ptest_node_id-025-data_type	Ptest_node_id-025	data_type	String	symbol	True	0														String
Ptest_node_id-025-P31	Ptest_node_id-025	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-025-label	Ptest_node_id-025	label	"Location"	string	True	0						"Location"								
Ptest_node_id-026-data_type	Ptest_node_id-026	data_type	String	symbol	True	0														String
Ptest_node_id-026-P31	Ptest_node_id-026	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-026-label	Ptest_node_id-026	label	"Actor type"	string	True	0						"Actor type"								
Ptest_node_id-027-data_type	Ptest_node_id-027	data_type	String	symbol	True	0														String
Ptest_node_id-027-P31	Ptest_node_id-027	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-027-label	Ptest_node_id-027	label	"Actor name"	string	True	0						"Actor name"								
Ptest_node_id-028-data_type	Ptest_node_id-028	data_type	String	symbol	True	0														String
Ptest_node_id-028-P31	Ptest_node_id-028	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-028-label	Ptest_node_id-028	label	"Details"	string	True	0						"Details"								
Ptest_node_id-029-data_type	Ptest_node_id-029	data_type	String	symbol	True	0														String
Ptest_node_id-029-P31	Ptest_node_id-029	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-029-label	Ptest_node_id-029	label	"Verified"	string	True	0						"Verified"								
Ptest_node_id-030-data_type	Ptest_node_id-030	data_type	String	symbol	True	0														String
Ptest_node_id-030-P31	Ptest_node_id-030	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-030-label	Ptest_node_id-030	label	"Source"	string	True	0						"Source"								
QVARIABLE-test_node_id-002-label	QVARIABLE-test_node_id-002	label	"UN"	string	True	0						"UN"								
QVARIABLE-test_node_id-002-P1476	QVARIABLE-test_node_id-002	P1476	"UN"	string	True	0						"UN"								
QVARIABLE-test_node_id-002-description	QVARIABLE-test_node_id-002	description	"UN in test_node_id"	string	True	0						"UN in test_node_id"								
QVARIABLE-test_node_id-002-P31-1	QVARIABLE-test_node_id-002	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-002-P2006020002-P585	QVARIABLE-test_node_id-002	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-002-P2006020002-P248	QVARIABLE-test_node_id-002	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-002-P1687-1	QVARIABLE-test_node_id-002	P1687	PVARIABLE-test_node_id-002	symbol	True	0														PVARIABLE-test_node_id-002
QVARIABLE-test_node_id-002-P2006020004-1	QVARIABLE-test_node_id-002	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-002-P1813	QVARIABLE-test_node_id-002	P1813	un	symbol	True	0														un
test_node_id-P2006020003-QVARIABLE-test_node_id-002	test_node_id	P2006020003	QVARIABLE-test_node_id-002	symbol	True	0														QVARIABLE-test_node_id-002
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-002-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-002	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-003-label	QVARIABLE-test_node_id-003	label	"INGO"	string	True	0						"INGO"								
QVARIABLE-test_node_id-003-P1476	QVARIABLE-test_node_id-003	P1476	"INGO"	string	True	0						"INGO"								
QVARIABLE-test_node_id-003-description	QVARIABLE-test_node_id-003	description	"INGO in test_node_id"	string	True	0						"INGO in test_node_id"								
QVARIABLE-test_node_id-003-P31-1	QVARIABLE-test_node_id-003	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-003-P2006020002-P585	QVARIABLE-test_node_id-003	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-003-P2006020002-P248	QVARIABLE-test_node_id-003	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-003-P1687-1	QVARIABLE-test_node_id-003	P1687	PVARIABLE-test_node_id-003	symbol	True	0														PVARIABLE-test_node_id-003
QVARIABLE-test_node_id-003-P2006020004-1	QVARIABLE-test_node_id-003	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-003-P1813	QVARIABLE-test_node_id-003	P1813	ingo	symbol	True	0														ingo
test_node_id-P2006020003-QVARIABLE-test_node_id-003	test_node_id	P2006020003	QVARIABLE-test_node_id-003	symbol	True	0														QVARIABLE-test_node_id-003
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-003-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-003	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-004-label	QVARIABLE-test_node_id-004	label	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
QVARIABLE-test_node_id-004-P1476	QVARIABLE-test_node_id-004	P1476	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
QVARIABLE-test_node_id-004-description	QVARIABLE-test_node_id-004	description	"LNGO/NRCS in test_node_id"	string	True	0						"LNGO/NRCS in test_node_id"								
QVARIABLE-test_node_id-004-P31-1	QVARIABLE-test_node_id-004	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-004-P2006020002-P585	QVARIABLE-test_node_id-004	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-004-P2006020002-P248	QVARIABLE-test_node_id-004	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-004-P1687-1	QVARIABLE-test_node_id-004	P1687	PVARIABLE-test_node_id-004	symbol	True	0														PVARIABLE-test_node_id-004
QVARIABLE-test_node_id-004-P2006020004-1	QVARIABLE-test_node_id-004	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-004-P1813	QVARIABLE-test_node_id-004	P1813	lngo_nrcs	symbol	True	0														lngo_nrcs
test_node_id-P2006020003-QVARIABLE-test_node_id-004	test_node_id	P2006020003	QVARIABLE-test_node_id-004	symbol	True	0														QVARIABLE-test_node_id-004
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-004-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-004	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-005-label	QVARIABLE-test_node_id-005	label	"ICRC"	string	True	0						"ICRC"								
QVARIABLE-test_node_id-005-P1476	QVARIABLE-test_node_id-005	P1476	"ICRC"	string	True	0						"ICRC"								
QVARIABLE-test_node_id-005-description	QVARIABLE-test_node_id-005	description	"ICRC in test_node_id"	string	True	0						"ICRC in test_node_id"								
QVARIABLE-test_node_id-005-P31-1	QVARIABLE-test_node_id-005	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-005-P2006020002-P585	QVARIABLE-test_node_id-005	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-005-P2006020002-P248	QVARIABLE-test_node_id-005	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-005-P1687-1	QVARIABLE-test_node_id-005	P1687	PVARIABLE-test_node_id-005	symbol	True	0														PVARIABLE-test_node_id-005
QVARIABLE-test_node_id-005-P2006020004-1	QVARIABLE-test_node_id-005	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-005-P1813	QVARIABLE-test_node_id-005	P1813	icrc	symbol	True	0														icrc
test_node_id-P2006020003-QVARIABLE-test_node_id-005	test_node_id	P2006020003	QVARIABLE-test_node_id-005	symbol	True	0														QVARIABLE-test_node_id-005
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-005-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-005	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-006-label	QVARIABLE-test_node_id-006	label	"IFRC"	string	True	0						"IFRC"								
QVARIABLE-test_node_id-006-P1476	QVARIABLE-test_node_id-006	P1476	"IFRC"	string	True	0						"IFRC"								
QVARIABLE-test_node_id-006-description	QVARIABLE-test_node_id-006	description	"IFRC in test_node_id"	string	True	0						"IFRC in test_node_id"								
QVARIABLE-test_node_id-006-P31-1	QVARIABLE-test_node_id-006	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-006-P2006020002-P585	QVARIABLE-test_node_id-006	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-006-P2006020002-P248	QVARIABLE-test_node_id-006	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-006-P1687-1	QVARIABLE-test_node_id-006	P1687	PVARIABLE-test_node_id-006	symbol	True	0														PVARIABLE-test_node_id-006
QVARIABLE-test_node_id-006-P2006020004-1	QVARIABLE-test_node_id-006	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-006-P1813	QVARIABLE-test_node_id-006	P1813	ifrc	symbol	True	0														ifrc
test_node_id-P2006020003-QVARIABLE-test_node_id-006	test_node_id	P2006020003	QVARIABLE-test_node_id-006	symbol	True	0														QVARIABLE-test_node_id-006
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-006-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-006	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-007-label	QVARIABLE-test_node_id-007	label	"Other"	string	True	0						"Other"								
QVARIABLE-test_node_id-007-P1476	QVARIABLE-test_node_id-007	P1476	"Other"	string	True	0						"Other"								
QVARIABLE-test_node_id-007-description	QVARIABLE-test_node_id-007	description	"Other in test_node_id"	string	True	0						"Other in test_node_id"								
QVARIABLE-test_node_id-007-P31-1	QVARIABLE-test_node_id-007	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-007-P2006020002-P585	QVARIABLE-test_node_id-007	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-007-P2006020002-P248	QVARIABLE-test_node_id-007	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-007-P1687-1	QVARIABLE-test_node_id-007	P1687	PVARIABLE-test_node_id-007	symbol	True	0														PVARIABLE-test_node_id-007
QVARIABLE-test_node_id-007-P2006020004-1	QVARIABLE-test_node_id-007	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-007-P1813	QVARIABLE-test_node_id-007	P1813	other	symbol	True	0														other
test_node_id-P2006020003-QVARIABLE-test_node_id-007	test_node_id	P2006020003	QVARIABLE-test_node_id-007	symbol	True	0														QVARIABLE-test_node_id-007
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-007-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-007	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-008-label	QVARIABLE-test_node_id-008	label	"Nationals killed"	string	True	0						"Nationals killed"								
QVARIABLE-test_node_id-008-P1476	QVARIABLE-test_node_id-008	P1476	"Nationals killed"	string	True	0						"Nationals killed"								
QVARIABLE-test_node_id-008-description	QVARIABLE-test_node_id-008	description	"Nationals killed in test_node_id"	string	True	0						"Nationals killed in test_node_id"								
QVARIABLE-test_node_id-008-P31-1	QVARIABLE-test_node_id-008	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-008-P2006020002-P585	QVARIABLE-test_node_id-008	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-008-P2006020002-P248	QVARIABLE-test_node_id-008	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-008-P1687-1	QVARIABLE-test_node_id-008	P1687	PVARIABLE-test_node_id-008	symbol	True	0														PVARIABLE-test_node_id-008
QVARIABLE-test_node_id-008-P2006020004-1	QVARIABLE-test_node_id-008	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-008-P1813	QVARIABLE-test_node_id-008	P1813	nationals_killed	symbol	True	0														nationals_killed
test_node_id-P2006020003-QVARIABLE-test_node_id-008	test_node_id	P2006020003	QVARIABLE-test_node_id-008	symbol	True	0														QVARIABLE-test_node_id-008
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-008-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-008	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-009-label	QVARIABLE-test_node_id-009	label	"Nationals wounded"	string	True	0						"Nationals wounded"								
